timeStamp,wattsupPower,currentCPUFrequency,userTime1Sec,percentCPU,interrupts,interruptsSoftware,numberOfProcesses,percentVirtualMemory,systemCalls,sharedMemoryUsedBytes,instructions,missRatio
Mon May 18 12:07:29 2020,145.4,1969.4661250000006,19.07012780461352,58.5,36141.280283552966,14782.486172454332,389,3.8,14782.486172454332,295825408,27185518146,0.5518620530055762
Mon May 18 12:07:35 2020,144.3,2396.83934375,20.155479538695644,59.8,35866.668231634336,15857.469699400139,389,3.8,15857.469699400139,295825408,31036712794,0.5991431516498028
Mon May 18 12:07:43 2020,151.5,2200.0627812500006,19.223433651302603,61.0,31978.385810126947,15104.20344390356,389,3.8,15104.20344390356,295825408,24342020840,0.803109039714749
Mon May 18 12:07:49 2020,144.2,2347.055187500001,20.150725076208165,62.2,36777.51847656954,16004.079266618806,389,3.8,16004.079266618806,295825408,33538977531,0.6313561138772179
Mon May 18 12:07:57 2020,145.2,2177.59828125,19.859204026306266,59.3,28536.51602609749,15668.441447584755,389,3.8,15668.441447584755,295825408,33984724604,0.6056715099705225
Mon May 18 12:08:03 2020,147.8,2310.3903125,19.79634547837187,62.4,29406.9051611245,15362.820810946429,389,3.8,15362.820810946429,295825408,23766844639,0.4885342347377701
Mon May 18 12:08:11 2020,146.8,1921.926125,18.919569670835987,58.2,44826.73118996468,14735.37541485799,389,3.8,14735.37541485799,295825408,21503796491,0.560278710243204
Mon May 18 12:08:18 2020,145.0,2138.391125,19.470230943648232,62.3,29629.717264291245,15119.389081246973,388,3.8,15119.389081246973,295825408,20932184867,0.5313795585631281
Mon May 18 12:08:25 2020,149.8,2078.1419375,18.466257591755067,59.7,33644.64676561813,14767.09199633614,389,3.8,14767.09199633614,295825408,30022758220,0.5795321025606118
Mon May 18 12:08:33 2020,140.4,2329.435,19.129656200254324,58.7,28877.285961656813,15036.153508949576,389,3.8,15036.153508949576,295825408,33693310600,0.6345197594749382
Mon May 18 12:08:40 2020,133.5,2454.0688437500007,18.676565897267114,57.9,30003.028293501986,14160.629928028333,389,3.8,14160.629928028333,295825408,30656303514,0.6101967981264275
Mon May 18 12:08:48 2020,146.2,1595.50496875,10.90799304416088,37.6,15933.53178449525,9598.208195659634,389,3.8,9598.208195659634,295825408,23083831422,0.6361913593898176
Mon May 18 12:08:55 2020,140.0,2298.77659375,19.656485010703193,63.8,26563.260376771494,15219.282871366326,390,3.8,15219.282871366326,295825408,18127473315,0.5256462029011523
Mon May 18 12:09:02 2020,141.4,2165.4261875,19.078638984008453,59.1,30751.863247683355,14966.931382234461,390,3.8,14966.931382234461,295825408,24716833618,0.8082205300131614
Mon May 18 12:09:09 2020,150.7,2306.8745,20.257354143984173,63.4,34087.50587371592,15308.332785059929,390,3.8,15308.332785059929,295825408,22463440318,0.5149500033603767
Mon May 18 12:09:16 2020,150.0,2270.94075,20.02680477046969,62.4,35413.22558780757,15333.776423646985,390,3.8,15333.776423646985,295825408,21726827386,0.5538816395444018
Mon May 18 12:09:23 2020,143.2,2069.8044374999995,19.94306145332192,60.6,27433.71634732046,14930.943979370166,386,3.8,14930.943979370166,295825408,26513410346,0.5693248764791967
Mon May 18 12:09:31 2020,144.6,2100.109468750001,19.60083086140128,62.0,25183.860248214234,15058.249214585798,386,3.8,15058.249214585798,295825408,21438729924,0.7333220108026572
Mon May 18 12:09:37 2020,145.2,2164.62746875,20.083185780114533,62.7,31586.19200324456,15285.035952655386,386,3.8,15285.035952655386,295825408,22297218778,0.8036614634151484
Mon May 18 12:09:45 2020,145.2,1968.67828125,18.53819412436555,60.8,30673.460949852,14316.833316353015,386,3.8,14316.833316353015,295825408,24312121196,0.5314076747391363
Mon May 18 12:09:51 2020,148.6,2213.8217812500006,19.95891429280233,63.0,22629.507131167422,14977.715170152695,386,3.8,14977.715170152695,295825408,23977734506,0.6246403341533107
Mon May 18 12:09:59 2020,145.7,2235.6132187499993,19.0564723953752,59.5,35402.1450052837,13915.15198464723,386,3.8,13915.15198464723,295825408,29019335421,0.6097744860298239
Mon May 18 12:10:05 2020,144.7,2082.8734375,20.544669705337647,61.3,32425.65197847105,16310.688817301629,387,3.8,16310.688817301629,295825408,20482531529,0.7993247691827208
Mon May 18 12:10:13 2020,140.3,2388.1688750000008,19.67531410645626,61.1,36143.48719736242,15148.80356517844,387,3.8,15148.80356517844,295825408,26340182167,0.5861838461672472
Mon May 18 12:10:19 2020,140.3,2072.56446875,20.185806808366486,62.9,33769.38096134525,14767.20238977693,387,3.8,14767.20238977693,295825408,23217480576,0.8372269176580611
Mon May 18 12:10:27 2020,139.2,2263.3581875,19.583385104349038,64.0,25169.082238529623,14830.220088766268,387,3.8,14830.220088766268,295825408,23205803826,0.5499261708319714
Mon May 18 12:10:34 2020,151.1,2161.1966875000007,20.19021317549846,60.8,29332.49140354729,15146.032532811001,387,3.8,15146.032532811001,295825408,20657584118,0.4821457780646635
Mon May 18 12:10:41 2020,147.2,2286.78296875,19.87979341989912,62.4,26051.41199397421,15284.20948152506,387,3.8,15284.20948152506,295825408,21431491107,0.4963596449480767
Mon May 18 12:10:47 2020,146.2,2442.3066875,19.458405161652312,61.3,38501.208822958586,14433.864255285142,387,3.8,14433.864255285142,295825408,21006715571,0.5517255876874034
Mon May 18 12:10:55 2020,144.8,2223.1782187500007,19.557549287687863,63.6,28032.008356815626,15158.941683156208,387,3.8,15158.941683156208,295825408,20999689988,0.7899793721309829
Mon May 18 12:11:02 2020,140.7,2200.53509375,20.078721370908767,61.9,28136.695532336744,15589.0816234061,387,3.8,15589.0816234061,295825408,24446630259,0.8661344690727878
Mon May 18 12:11:09 2020,142.2,2072.0325000000007,19.668727960383123,63.6,32016.756809023365,14758.18353807838,387,3.8,14758.18353807838,295825408,6881679030,0.6470194528643856
Mon May 18 12:11:17 2020,142.2,2088.0610312500007,16.328358225023614,46.0,26208.252763415865,12769.378892717737,387,3.8,12769.378892717737,295825408,23520414044,0.8454840637288986
Mon May 18 12:11:23 2020,138.1,2007.77575,19.92553634945528,62.3,34718.4856067212,14925.333943105219,387,3.8,14925.333943105219,295825408,23867792681,0.8534725284947942
Mon May 18 12:11:31 2020,140.9,2305.87484375,19.207612283784197,62.7,38106.00430247639,14752.143777355657,387,3.8,14752.143777355657,295825408,2435343752,0.3121982156282063
Mon May 18 12:11:38 2020,104.5,2276.209968750001,7.9388043909466495,29.0,26808.731750853018,10493.231450812913,388,3.0,10493.231450812913,295825408,46857035946,0.5163702010196509
Mon May 18 12:11:46 2020,114.7,2343.6845625,11.941680183254793,47.0,25845.669865189826,10771.230217661649,388,3.8,10771.230217661649,295825408,29901918908,0.6456382427334678
Mon May 18 12:11:52 2020,135.8,1845.89284375,15.917885004380976,48.9,29124.450611733497,12804.40189647789,388,3.8,12804.40189647789,295825408,30297504967,0.5800384228471948
Mon May 18 12:12:00 2020,143.2,1928.537,18.411182112474712,57.1,21249.207209306947,14193.168654841622,389,3.8,14193.168654841622,295825408,24820626003,0.5689364384865352
Mon May 18 12:12:06 2020,136.6,2243.740500000001,18.57389218751502,54.9,36237.88217422048,14332.489277401297,389,3.8,14332.489277401297,295825408,23620844934,0.5435576044990108
Mon May 18 12:12:14 2020,140.3,2198.98834375,18.167085325319857,60.4,23181.085631454327,13724.981768090107,389,3.8,13724.981768090107,295825408,25159389640,0.6743254718954204
Mon May 18 12:12:20 2020,150.0,1941.1752812500006,19.371132054102553,59.2,23286.68470665872,15273.308924749917,389,3.8,15273.308924749917,295825408,30535578602,0.6208303420658565
Mon May 18 12:12:28 2020,143.4,1889.24128125,17.382471947862207,54.6,34483.75421224118,14120.45642393792,389,3.8,14120.45642393792,295825408,25687350038,0.5472778349821575
Mon May 18 12:12:34 2020,138.8,1958.21678125,16.46749768431599,54.5,20733.384468865548,13345.41674951174,389,3.8,13345.41674951174,295825408,32731073340,0.6053253762383675
Mon May 18 12:12:42 2020,147.1,1795.28515625,18.772751993485688,57.0,33816.09887413779,14259.352789079187,388,3.8,14259.352789079187,295825408,28054886169,0.5511809376591748
Mon May 18 12:12:48 2020,148.3,2277.166937500001,19.37025730639481,61.3,28652.286455352514,14942.957803438689,388,3.8,14942.957803438689,295825408,22208387029,0.5624936247874514
Mon May 18 12:12:56 2020,144.7,2303.20471875,17.319466260712602,56.5,28267.079502081968,13511.48360211837,388,3.8,13511.48360211837,295825408,24104138593,0.6448504217961734
Mon May 18 12:13:02 2020,145.7,2021.0751875000005,18.454931678484925,58.5,29782.343389064972,13882.003083187876,388,3.8,13882.003083187876,295825408,27704215276,0.5922497489116652
Mon May 18 12:13:10 2020,138.3,2299.191375,18.788824758639034,58.8,36986.25535649455,14481.652844838183,388,3.8,14481.652844838183,295825408,24898582739,0.606939574587352
Mon May 18 12:13:16 2020,135.6,2008.6128125,17.760130973557004,54.3,29569.510393306733,13494.365539774619,388,3.8,13494.365539774619,295825408,25486703009,0.5551665398280949
Mon May 18 12:13:24 2020,148.3,1976.556875,17.413849328505922,55.9,35489.43211841849,14184.597223881698,388,3.8,14184.597223881698,295825408,24116802218,0.8154438975532409
Mon May 18 12:13:30 2020,144.6,2123.5605,18.232116406716358,59.5,37931.73303127995,13831.358368911735,388,3.8,13831.358368911735,295825408,26454386376,0.5529518087898124
Mon May 18 12:13:38 2020,139.9,1956.446625,18.79768510589461,58.0,24161.98147516712,13891.19810707419,388,3.8,13891.19810707419,295825408,18852842744,0.730482369110593
Mon May 18 12:13:44 2020,146.0,2339.07590625,19.12426170292078,60.1,25988.712940034893,15500.486813327625,388,3.8,15500.486813327625,295825408,26118195662,0.5324460112414572
Mon May 18 12:13:52 2020,143.6,2196.2811875,20.23274389550543,63.8,30562.630820572715,15113.412547569485,387,3.8,15113.412547569485,295825408,23235884113,0.5249798251677366
Mon May 18 12:13:58 2020,145.2,2314.740968750001,18.78428016150903,61.9,36643.25329628309,15063.779387532159,388,3.8,15063.779387532159,295825408,29177552970,0.6210117162051437
Mon May 18 12:14:06 2020,138.2,2061.9395,18.35016071347568,56.5,29044.866544772784,13463.928138091793,388,3.8,13463.928138091793,295825408,25332198938,0.5618205467989764
Mon May 18 12:14:12 2020,145.8,2231.4565,17.647003498108283,56.5,28294.48098058545,13491.383524636794,388,3.8,13491.383524636794,295825408,23953978683,0.7673886507981876
Mon May 18 12:14:20 2020,147.7,1759.5938125000007,17.917474566852228,56.0,29634.67039368241,14241.078199977168,387,3.8,14241.078199977168,295825408,25718829608,0.5795232958195637
Mon May 18 12:14:26 2020,136.1,1946.8508125,17.092548135674114,53.7,24224.856120730343,14042.327348712754,387,3.8,14042.327348712754,295825408,31562100067,0.6476163354543654
Mon May 18 12:14:34 2020,134.5,2000.94534375,16.81461197338703,54.2,30842.44769777328,13127.708615841731,387,3.8,13127.708615841731,295825408,31749412568,0.6136219158250409
Mon May 18 12:14:40 2020,138.6,1935.3343750000006,16.869920335765954,53.3,28730.222945398433,12743.623128765237,387,3.8,12743.623128765237,295825408,27935168125,0.6339284431934901
Mon May 18 12:14:48 2020,138.9,1917.457125,17.09967207657623,54.6,29647.51782518622,13305.255561571308,387,3.8,13305.255561571308,295825408,30361064133,0.6112809713778307
Mon May 18 12:14:55 2020,139.6,1839.8024375,17.245045313519892,52.7,28769.097861846978,13491.686106382993,387,3.8,13491.686106382993,295825408,25967896452,0.5865706957612088
Mon May 18 12:15:02 2020,139.7,1884.16753125,16.841461715149165,54.3,25158.25957177086,13645.611842608034,387,3.8,13645.611842608034,295825408,27086787180,0.6084642178708535
Mon May 18 12:15:09 2020,141.2,1847.89771875,17.552495366008266,52.6,19265.745998461927,13588.277561835226,387,3.8,13588.277561835226,295825408,28177325097,0.607318665769307
Mon May 18 12:15:15 2020,140.6,1893.5689687500005,16.727971107544278,54.5,24940.761959851992,13727.776683012078,387,3.8,13727.776683012078,295825408,28984599212,0.6341676667254613
Mon May 18 12:15:23 2020,138.3,2013.4045000000006,17.592067003348046,53.9,19903.132470846333,13616.102084190195,387,3.8,13616.102084190195,295825408,26184978803,0.6137592086542696
Mon May 18 12:15:29 2020,133.1,1911.51415625,16.820548534004484,51.6,26798.62240817415,14173.744144418633,386,3.8,14173.744144418633,295825408,26141645204,0.5793687755785201
Mon May 18 12:15:37 2020,134.0,1855.99475,17.13860338508055,54.2,25728.184262778042,12787.910590687798,386,3.8,12787.910590687798,295825408,23102853428,0.5958530629349348
Mon May 18 12:15:43 2020,148.1,1866.56940625,19.61877908317512,60.4,32483.055418799235,15166.506701738306,386,3.8,15166.506701738306,295825408,19604410378,0.8120654940900295
Mon May 18 12:15:51 2020,140.3,1789.2146875,18.109454790613764,56.6,29886.028791452412,14204.575792028352,386,3.8,14204.575792028352,295825408,25802428592,0.5822564603381152
Mon May 18 12:15:57 2020,143.0,1987.31425,16.581853693002508,54.2,19285.91436160299,13565.207534748977,386,3.8,13565.207534748977,295825408,25262283008,0.5899518284332406
Mon May 18 12:16:05 2020,138.1,1952.6175312500006,17.2858571383299,52.5,23730.395794365824,13944.211333439724,386,3.8,13944.211333439724,295825408,27381489975,0.565119589719679
Mon May 18 12:16:12 2020,138.3,1965.69390625,18.251141409314148,57.7,29920.9036771882,14437.047711159892,386,3.8,14437.047711159892,295825408,33233717418,0.6475331630229034
Mon May 18 12:16:18 2020,137.9,1951.9856875000007,16.916465082220114,55.2,34970.46564139719,12930.059506230851,386,3.8,12930.059506230851,295825408,31997593609,0.6594859526204382
Mon May 18 12:16:26 2020,138.0,1873.14,17.362256406694872,52.6,24466.05983552322,13315.497130527176,386,3.8,13315.497130527176,295825408,31857152709,0.5952968250780707
Mon May 18 12:16:32 2020,140.5,1829.19440625,17.009871162137422,55.4,26659.832610941783,12673.110351073306,386,3.8,12673.110351073306,295825408,25596105139,0.6065703938303015
Mon May 18 12:16:40 2020,143.8,1887.34853125,17.39230244013001,52.6,26534.70352542757,14192.56933187134,386,3.8,14192.56933187134,295825408,32950382060,0.6459202205670603
Mon May 18 12:16:46 2020,141.7,1904.2152812500005,16.667308277823786,53.1,27806.407245773244,13306.942699456496,386,3.8,13306.942699456496,295825408,24901390961,0.5386876060124556
Mon May 18 12:16:54 2020,139.0,1839.6046875,17.495502897593404,54.8,23109.800994703848,14319.928419177983,386,3.8,14319.928419177983,295825408,26753883857,0.6181720516908293
Mon May 18 12:17:00 2020,144.3,1856.57346875,17.093113298676233,55.2,22852.465501001632,13198.642385568504,386,3.8,13198.642385568504,295825408,25410304148,0.5959178971583161
Mon May 18 12:17:08 2020,137.0,2086.005,17.239722682929052,52.2,26950.15080955125,13785.694590842424,383,3.8,13785.694590842424,295825408,26995213176,0.5883608913428606
Mon May 18 12:17:15 2020,140.7,1853.552375,17.0134271035733,54.1,28450.280693750425,14056.386948493808,383,3.8,14056.386948493808,295825408,25394846967,0.6165627114676432
Mon May 18 12:17:23 2020,132.5,1896.9927500000006,17.77846777828103,53.8,19362.700104121548,13803.455516004024,383,3.8,13803.455516004024,295825408,29577804242,0.6259578308532399
Mon May 18 12:17:29 2020,150.3,1969.5001250000007,17.50261380166071,53.9,19177.26666322926,13338.512552963877,383,3.8,13338.512552963877,295825408,26068595776,0.5875410415503914
Mon May 18 12:17:37 2020,142.8,2081.5075937500005,16.852563488262817,54.3,26401.33255665465,13408.833392014923,382,3.8,13408.833392014923,295825408,28381799702,0.577332697819092
Mon May 18 12:17:45 2020,134.0,1938.8850625,17.02422989259073,55.1,18632.86090632101,13499.588427182098,383,3.8,13499.588427182098,295825408,31823479648,0.6270322833481051
Mon May 18 12:17:51 2020,141.9,2039.5732499999995,17.486902881015418,53.8,26100.773066010704,13478.858336605696,383,3.8,13478.858336605696,295825408,26751616637,0.5923995793794267
Mon May 18 12:17:59 2020,140.9,2073.84853125,16.86055588927528,54.6,25597.89456362691,13144.995582304911,384,3.8,13144.995582304911,295825408,33097360981,0.6234051914116858
Mon May 18 12:18:05 2020,141.5,1970.02815625,17.556246034703438,55.0,20423.72283949613,13500.78356731901,384,3.8,13500.78356731901,295825408,26561718195,0.6008837550434697
Mon May 18 12:18:13 2020,144.1,1968.27178125,18.0249392649611,55.4,19693.27570675908,14176.993286191186,384,3.8,14176.993286191186,295825408,26169400351,0.5669088871885659
Mon May 18 12:18:19 2020,133.0,1959.44165625,17.378329959217762,52.7,19049.665906659004,13728.598163986067,384,3.8,13728.598163986067,295825408,26069583447,0.5751934662054063
Mon May 18 12:18:27 2020,132.1,2138.79109375,16.516583528101197,53.4,21983.99388017116,12577.338028595646,384,3.8,12577.338028595646,295825408,27713362422,0.5835193335405154
Mon May 18 12:18:33 2020,140.8,1916.28984375,17.46082096944976,54.6,19077.960945642684,12910.8497679808,384,3.8,12910.8497679808,295825408,29734546286,0.633337835046552
Mon May 18 12:18:41 2020,146.6,2038.4439062500005,17.247518861027018,53.4,23593.277146448185,13377.809954414975,384,3.8,13377.809954414975,295825408,26731643700,0.5721168312864996
Mon May 18 12:18:47 2020,146.4,1882.13965625,17.140832716553938,56.5,19587.610310225147,13618.061244289682,384,3.8,13618.061244289682,295825408,29507863025,0.6089800169556688
Mon May 18 12:18:55 2020,140.8,2022.83596875,17.734178490970145,54.3,21917.823450146854,13911.88826588822,384,3.8,13911.88826588822,295825408,26558860312,0.5664469416053455
Mon May 18 12:19:02 2020,143.3,2005.89953125,18.137730463281525,56.4,19782.813822935408,14297.348234016385,384,3.8,14297.348234016385,295825408,32490329560,0.6213430224025047
Mon May 18 12:19:10 2020,136.9,1969.79628125,17.677811993808653,55.3,19356.873222023158,13267.391976280289,384,3.8,13267.391976280289,295825408,27064261611,0.6093202933308691
